Num_Circo,Nom,Prenom,Nb_Voix
,MONNET,Yannick,13578
,BARBARIN,Michel,8634
,CIBERT,Marie,8615
,LITAUDON,Roger,5476
,MALLOT,Jean,3463
,DE NICOLAY,Pierre,2326
,MALAVAUD,Fabien,936
,SENNEPIN,Marion,779
,COLLOT,Jean-Marc,610
